V1 V2 timepoint genotype
BW11A BW11 11 BW
BW11B BW11 11 BW
BW11C BW11 11 BW
WB11A WB11 11 WB
WB11B WB11 11 WB
WB11C WB11 11 WB
BW14A BW14 14 BW
BW14B BW14 14 BW
BW14C BW14 14 BW
WB14A WB14 14 WB
WB14B WB14 14 WB
WB14C WB14 14 WB
BW17A BW17 17 BW
BW17B BW17 17 BW
BW17C BW17 17 BW
WB17A WB17 17 WB
WB17B WB17 17 WB
WB17C WB17 17 WB
BW21A BW21 21 BW
BW21B BW21 21 BW
BW21D BW21 21 BW
WB21A WB21 21 WB
WB21B WB21 21 WB
